channel	perf1	perf2	perf3
7	1	1	1
7	1	1	1
7	1	1	1
7	1	1	1
7	1	1	1
7	1	1	0
7	1	1	1
7	0	0	1
7	1	1	0
7	1	1	1
14	0	0	1
14	1	1	1
14	1	1	0
14	1	0	1
14	1	1	1
14	1	0	1
14	1	1	0
14	1	1	0
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	0
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	0	0	0
14	0	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	0	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	0	0	0
14	0	0	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	0	0	1
14	1	1	1
14	1	0	0
14	0	1	0
14	1	1	1
14	1	1	1
14	1	1	1
14	1	0	1
14	1	1	0
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	0	0	0
14	1	1	1
14	0	0	0
14	1	1	1
14	1	1	1
14	1	1	0
14	1	1	1
14	1	1	1
14	1	0	0
14	0	1	0
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	0	0	1
14	0	1	1
14	1	1	1
14	1	1	1
14	0	1	1
14	1	1	0
14	1	1	1
14	1	0	1
14	1	1	1
14	1	1	1
14	1	0	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	0
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	0	1	0
14	1	1	1
14	1	1	0
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	0	1
14	1	0	1
14	1	0	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	1
14	1	1	0
14	1	1	1
14	1	1	1
14	0	0	1
14	1	1	0
14	1	1	1
14	1	1	1
14	1	1	1
52	0	0	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	0	0	1
52	1	1	1
52	0	1	0
52	0	1	1
52	1	0	0
52	0	1	0
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	0
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	0	0	0
52	1	1	1
52	1	1	1
52	0	0	0
52	1	1	1
52	1	1	1
52	1	1	1
52	1	0	0
52	0	1	0
52	1	0	1
52	1	1	1
52	1	1	1
52	1	0	1
52	1	1	1
52	1	1	1
52	0	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	0	1	1
52	1	0	1
52	1	1	1
52	1	1	0
52	1	1	1
52	1	1	1
52	1	1	1
52	0	0	1
52	0	1	1
52	1	0	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	0
52	1	1	1
52	1	1	1
52	1	1	1
52	1	0	1
52	1	1	1
52	1	1	0
52	1	1	1
52	1	0	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	0	1
52	1	0	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	0
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	0
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	0	1
52	1	1	1
52	1	0	1
52	1	0	1
52	1	1	1
52	1	1	1
52	1	0	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
52	0	0	1
52	1	1	1
52	1	1	0
52	1	1	1
52	1	1	1
52	1	1	1
52	1	1	1
53	0	0	1
53	1	1	1
53	1	1	0
53	1	0	1
53	1	1	1
53	1	0	1
53	1	1	0
53	1	1	0
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	0
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	0	0	0
53	0	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	0	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	0	1	1
53	1	0	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	0	0	0
53	0	0	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	0	0	1
53	1	1	1
53	1	1	1
53	1	1	1
53	0	1	0
53	0	1	1
53	1	0	0
53	0	1	0
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	0	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	0
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	0	0	0
53	1	1	1
53	1	1	1
53	1	1	1
53	0	0	0
53	1	1	1
53	1	1	1
53	1	1	0
53	1	1	1
53	1	1	1
53	1	0	0
53	0	1	0
53	1	0	1
53	1	1	1
53	1	1	1
53	1	0	1
53	1	1	1
53	1	1	1
53	0	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	0	1	1
53	1	0	1
53	1	1	1
53	1	1	0
53	1	1	1
53	1	1	1
53	1	1	1
53	0	0	1
53	0	1	1
53	1	0	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	0	1	1
53	1	1	0
53	1	1	1
53	1	0	1
53	1	1	1
53	1	1	0
53	1	1	1
53	1	0	1
53	1	1	1
53	1	1	1
53	1	0	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	0
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	0
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	0	1	1
53	1	1	1
53	1	1	0
53	1	1	1
53	1	1	1
53	1	1	1
53	1	0	1
53	1	1	1
53	1	1	1
53	1	0	1
53	1	0	1
53	1	1	1
53	1	1	1
53	1	0	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
53	0	0	1
53	1	1	1
53	1	1	0
53	1	1	1
53	1	1	1
53	1	1	1
53	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	0	0	1
54	0	1	0
54	0	1	1
54	1	0	0
54	0	1	0
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	0	0	0
54	1	1	1
54	0	0	0
54	1	1	1
54	1	1	1
54	1	1	0
54	1	1	1
54	1	1	1
54	0	1	0
54	1	1	1
54	1	1	1
54	1	1	1
54	1	0	1
54	1	1	1
54	1	1	1
54	0	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	0	1	1
54	1	0	1
54	1	1	1
54	1	1	1
54	1	1	1
54	0	0	1
54	0	1	1
54	1	0	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	0
54	1	1	1
54	1	1	1
54	1	0	1
54	1	1	1
54	1	1	1
54	1	0	1
54	1	1	1
54	1	0	1
54	1	0	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	0
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	0
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	0	1
54	1	1	1
54	1	0	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	1	1	1
54	0	0	1
54	1	1	1
54	1	1	0
54	1	1	1
54	1	1	1
54	1	1	1
59	0	0	1
59	1	1	1
59	1	1	0
59	1	0	1
59	1	1	1
59	1	0	1
59	1	1	0
59	1	1	0
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	0
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	0	0	0
59	0	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	0	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	0	1	1
59	1	0	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	0	0	0
59	0	0	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	0	0	1
59	1	1	1
59	1	1	1
59	0	1	0
59	1	0	0
59	0	1	0
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	0
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	0	0	0
59	1	1	1
59	0	0	0
59	1	1	1
59	1	1	1
59	1	1	1
59	1	0	0
59	0	1	0
59	1	1	1
59	1	1	1
59	1	1	1
59	1	0	1
59	1	1	1
59	0	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	0	1
59	1	1	1
59	0	0	1
59	0	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	0	1	1
59	1	1	0
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	0	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	0	1
59	1	0	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	0
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	0	1	0
59	1	1	1
59	1	1	0
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	0	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	0	1
59	1	1	1
59	1	1	1
59	1	0	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	1	1	1
59	0	0	1
59	1	1	1
59	1	1	0
59	1	1	1
59	1	1	1
59	1	1	1
60	1	1	1
60	1	1	0
60	1	1	1
60	1	1	1
60	1	1	1
60	0	0	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	0	0	1
60	1	1	1
60	1	1	1
60	0	1	0
60	1	0	0
60	0	1	0
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	0	0	0
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	0	1	0
60	1	1	1
60	1	1	1
60	1	0	1
60	1	1	1
60	0	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	0	0	1
60	0	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	0	1	1
60	1	1	0
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	0	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	0
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	0	1	0
60	1	1	1
60	1	1	0
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	0	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	1	1	1
60	0	0	1
60	1	1	1
60	1	1	0
60	1	1	1
60	1	1	1
60	1	1	1
63	0	0	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	0	0	1
63	1	1	1
63	1	1	1
63	0	1	0
63	1	0	0
63	0	1	0
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	0	0	0
63	1	1	1
63	1	1	1
63	0	0	0
63	1	1	1
63	1	1	1
63	1	1	1
63	0	1	0
63	1	1	1
63	1	1	1
63	1	0	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	0	1	1
63	1	1	1
63	1	1	1
63	0	0	1
63	0	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	0	1	1
63	1	1	0
63	1	1	1
63	1	1	1
63	1	1	1
63	1	0	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	0
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	0
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	0	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
63	0	0	1
63	1	1	1
63	1	1	1
63	1	1	1
63	1	1	1
24	0	0	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	0	0	1
24	1	1	1
24	1	1	1
24	1	1	1
24	0	1	0
24	0	1	1
24	1	0	0
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	0	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	0
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	0	0	0
24	1	1	1
24	1	1	1
24	1	1	1
24	0	0	0
24	1	1	1
24	1	1	0
24	1	1	1
24	1	1	1
24	1	0	0
24	0	1	0
24	1	1	1
24	1	0	1
24	1	1	1
24	0	1	0
24	1	1	1
24	1	1	1
24	1	1	1
24	0	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	0	1
24	1	1	1
24	1	1	0
24	1	1	1
24	1	1	1
24	1	1	1
24	0	0	1
24	0	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	0	1	1
24	1	1	0
24	1	1	1
24	1	1	1
24	1	1	1
24	1	0	1
24	1	1	0
24	1	1	1
24	1	0	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	0	1
24	1	0	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	0
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	0	1	0
24	1	1	1
24	1	1	0
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	0	1	1
24	1	1	0
24	1	1	1
24	1	0	1
24	1	1	1
24	1	1	1
24	1	0	1
24	1	1	1
24	1	0	1
24	1	1	1
24	1	1	1
24	1	0	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	1
24	1	1	0
24	1	1	1
24	1	1	1
24	0	0	1
24	1	1	1
24	1	1	0
24	1	1	1
24	1	1	1
24	1	1	1
25	0	0	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	0	0	1
25	1	1	1
25	1	1	1
25	1	1	1
25	0	1	0
25	0	1	1
25	1	0	0
25	0	1	0
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	0	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	0	0	0
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	0
25	1	1	1
25	1	0	0
25	0	1	0
25	1	1	1
25	1	0	1
25	1	1	1
25	0	1	0
25	1	1	1
25	1	0	1
25	0	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	0	1
25	1	1	0
25	1	1	1
25	1	1	1
25	1	1	1
25	0	0	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	0	1	1
25	1	1	1
25	1	0	1
25	1	1	0
25	1	1	1
25	1	0	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	0	1
25	1	0	1
25	1	1	1
25	1	1	1
25	1	1	0
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	0	1	0
25	1	1	0
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	0
25	1	1	1
25	1	1	1
25	1	1	1
25	1	0	1
25	1	0	1
25	1	1	1
25	1	0	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	1
25	1	1	0
25	1	1	1
25	1	1	1
25	0	0	1
25	1	1	1
25	1	1	0
25	1	1	1
25	1	1	1
25	1	1	1
26	0	0	1
26	1	1	1
26	1	1	0
26	1	0	1
26	1	1	1
26	1	0	1
26	1	1	0
26	1	1	0
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	0
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	0	0	0
26	0	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	0	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	0	1	1
26	1	0	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	0	0	0
26	0	0	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	0	0	1
26	1	1	1
26	1	1	1
26	0	1	0
26	0	1	1
26	1	0	0
26	0	1	0
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	0	1
26	1	1	1
26	1	1	0
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	0	0	0
26	1	1	1
26	1	1	1
26	1	1	0
26	1	1	1
26	1	0	0
26	0	1	0
26	1	1	1
26	1	0	1
26	0	1	0
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	0	1	1
26	1	0	1
26	0	0	1
26	0	1	1
26	1	1	1
26	0	1	1
26	1	0	1
26	1	0	1
26	1	1	1
26	1	0	1
26	1	0	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	0
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	1	1	1
26	0	1	0
26	1	1	0
26	1	1	1
26	1	1	1
26	1	1	0
26	1	1	1
26	1	1	1
26	1	1	1
26	1	0	1
26	1	1	1
26	1	0	1
26	1	0	1
26	1	1	1
26	1	0	1
26	1	1	1
26	1	1	1
26	1	1	1
26	0	0	1
26	1	1	1
26	1	1	0
26	1	1	1
26	1	1	1
26	1	1	1
27	0	0	1
27	1	1	1
27	1	0	1
27	1	1	1
27	1	1	0
27	1	1	0
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	0
27	1	1	1
27	1	1	1
27	1	1	1
27	0	0	0
27	0	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	0	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	0	1	1
27	1	0	1
27	1	1	1
27	1	1	1
27	1	1	1
27	0	0	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	0	0	1
27	1	1	1
27	0	1	0
27	1	0	0
27	0	1	0
27	1	1	1
27	1	1	1
27	1	1	1
27	1	0	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	0
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	0	0	0
27	1	1	1
27	1	1	1
27	0	0	0
27	1	1	1
27	1	1	0
27	1	1	1
27	1	1	1
27	1	0	0
27	0	1	0
27	0	1	0
27	1	1	1
27	1	0	1
27	1	1	1
27	0	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	0	1
27	1	1	1
27	1	1	1
27	0	0	1
27	0	1	1
27	1	0	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	0	1	1
27	1	1	0
27	1	1	1
27	1	1	1
27	1	0	1
27	1	1	0
27	1	1	1
27	1	0	1
27	1	1	1
27	1	0	1
27	1	0	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	0
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	0
27	1	1	1
27	1	1	1
27	1	1	1
27	0	1	1
27	1	1	1
27	1	1	0
27	1	1	1
27	1	1	1
27	1	0	1
27	1	0	1
27	1	1	1
27	1	0	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	1
27	1	1	0
27	1	1	1
27	1	1	1
27	0	0	1
27	1	1	1
27	1	1	0
27	1	1	1
27	1	1	1
41	1	1	1
41	1	1	0
41	1	1	1
41	0	0	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	0	0	1
41	1	1	1
41	1	1	1
41	1	1	1
41	0	1	0
41	1	0	0
41	0	1	0
41	1	1	1
41	1	1	1
41	1	0	1
41	1	1	1
41	1	1	0
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	0	0	0
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	0	0
41	0	1	0
41	1	1	1
41	1	1	1
41	0	1	0
41	1	1	1
41	1	0	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	0	1
41	1	1	0
41	1	1	1
41	0	0	1
41	0	1	1
41	1	0	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	0	1
41	1	1	1
41	1	1	1
41	1	0	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	0
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	0	1	0
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	0	1	1
41	1	1	0
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	0	1
41	1	0	1
41	1	1	1
41	1	0	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	0
41	1	1	1
41	1	1	1
41	0	0	1
41	1	1	1
41	1	1	1
41	1	1	1
41	1	1	1
42	0	0	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	0	0	1
42	1	1	1
42	1	1	1
42	0	1	0
42	1	0	0
42	0	1	0
42	1	1	1
42	1	1	1
42	1	0	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	1	1	1
42	0	0	0
42	1	1	1
42	1	1	1
42	1	1	1
42	1	0	0
42	0	1	0
42	1	1	1
42	1	1	1
42	1	0	1
42	1	1	1
